slurm_task_id,relative_update,cross_counter
11,602,1
14,254,1
23,697,1
26,545,1
49,523,1
50,434,1
53,670,1
57,656,1
64,671,1
67,483,1
75,681,1
80,391,1
83,317,1
93,492,1
93,225,2
99,121,1
105,625,1
106,382,1
108,573,1
124,106,1
124,206,2
138,354,1
138,255,2
140,460,1
148,339,1
149,498,1
152,313,1
160,518,1
170,486,1
171,618,1
172,128,1
181,349,1
185,596,1
186,588,1
188,665,1
202,501,1
203,414,1
204,590,1
212,402,1
215,152,1
216,398,1
232,503,1
236,522,1
238,375,1
242,748,1
249,367,1
263,558,1
263,151,2
282,386,1
283,397,1
285,224,1
286,532,1
290,555,1
297,635,1
299,163,1
302,584,1
311,510,1
312,331,1
323,567,1
329,604,1
330,608,1
332,547,1
343,217,1
351,486,1
357,735,1
359,434,1
361,372,1
372,281,1
375,616,1
382,446,1
385,442,1
388,585,1
400,525,1
403,429,1
405,353,1
408,342,1
414,296,1
415,610,1
425,264,1
434,485,1
444,695,1
445,598,1
448,145,1
459,441,1
468,398,1
475,320,1
479,382,1
486,523,1
490,542,1
491,726,1
492,429,1
